ID;Name;Test value bioregion 1;Test value bioregion 2;Test value bioregion 3;Test value bioregion 4;Test value bioregion 5;Test value bioregion 6;Test value bioregion 7;Test value bioregion 8;Species cluster
107880;Melica uniflora Retz., 1779;-7,81024477731471;2,12445553564871;-12,8995010168625;13,3049091641104;2,55312616027683;-4,46798115134476;6,576683271923;-4,91213614648509;n
107886;Melilotus albus Medik., 1787;0,412365202163482;-3,85523166255945;-4,27509023165313;6,98157315974464;-3,88167531346157;-8,16368050831048;11,1598966401031;-6,57128631623056;n
107887;Melilotus altissimus Thuill., 1799;0,511255937544172;-3,40642330767058;-4,08689706255373;3,75146623118774;-2,37464131113188;-3,83710270105087;9,72564389694517;-4,97767958666744;i
107905;Melilotus elegans Salzm. ex Ser., 1825;0,46060548932344;6,77692970264771;4,50750919750231;-1,79330871936119;-1,76462186969081;-1,99891797191588;-3,42001299314936;-2,5930953532996;c
107914;Melilotus indicus (L.) All., 1785;20,9574996684408;5,6605226240073;2,71502842981425;-5,65718096228786;-3,17952423845594;-3,6016827466302;-6,16223475086928;-4,6722811668928;m
107942;Melilotus officinalis (L.) Lam., 1779;-5,00178365780845;-3,10128138056138;-8,27933865722148;11,0168795292437;-5,58438669690216;-6,91883209740266;11,6382539368915;-3,89743951679976;n
107963;Melilotus segetalis Ser., 1825;2,74238625119619;5,69814116046387;1,96202076752797;-2,49417364227576;-1,10339705746379;-1,24989962224027;-2,13849342907108;-1,62143166856201;c
107964;Melilotus siculus (L.) B.D.Jacks., 1895;3,83453484873433;4,57727220661378;1,54283182329242;-2,76925085930299;-0,908478209124737;-1,02910059685001;-1,76072128117967;-1,33500024176174;b
107965;Melilotus spicatus (Sm.) Breistr., 1956;-2,87625626041589;4,46153450275511;2,94024032563828;6,59742512648277;-3,01289863131352;-3,49411771176024;-4,91560904688579;-4,92767779616779;e
107967;Melilotus sulcatus Desf., 1799;2,11502271384528;6,39808914639998;2,2196218455713;5,14453630739265;-3,4295666084367;-3,88492427031287;-6,4525781376764;-5,03971609380931;c
107992;Melissa officinalis L., 1753;-2,81219591605396;2,63317090881772;-1,14918334887764;8,31410748231687;-0,557551344104354;-3,75000464009379;-2,81459940587369;-4,61802245185759;e
108003;Melittis melissophyllum L., 1753;-8,60066169360254;-6,41161227397015;-13,6380226996106;21,635521526348;-5,9163993429347;-7,36547286690776;12,3800451743003;-7,70425559499429;n
108005;Melomphis arabica (L.) Raf., 1837;-1,40487358366974;15,6409941610815;-1,73905235529849;-2,32882571838929;-1,1684046606952;-1,32353855228097;-2,26448464085624;-1,7169597342422;d
108027;Mentha aquatica L., 1753;1,27180536062105;5,49886722331528;2,11909559928735;8,52195049938846;-4,38977907789978;-5,33902645801638;-4,2774516237041;-9,57243531698011;t
108029;Mentha arvensis L., 1753;-1,95729696462467;-2,51172610379944;-4,05106615961;-1,23855802267229;1,76196639821103;13,6194608717414;1,74478894433566;-2,95075126534024;h
108044;Mentha cervina L., 1753;3,87941782698961;0,512428242731281;5,31306212448722;0,0741247054107158;-2,03345378727391;-2,30344380870357;-3,94103603321207;-2,98814134489523;b
108103;Mentha longifolia (L.) Huds., 1762;-7,49846024050498;-6,92341533578227;-11,6205822376892;0,708647633697974;-2,9138454115195;-3,35253541150566;23,8668668078903;2,60103967855483;o
108138;Mentha pulegium L., 1753;2,96825307589568;18,6981403956088;0,439889982611646;0,694465168674012;-2,63762503658271;-4,11291430525944;-7,5877454204842;-6,00909637835797;d
108168;Mentha suaveolens Ehrh., 1792;-3,02427034935286;8,13817092068654;4,48688704202086;8,68556837372201;2,83755261694192;-6,83943227075533;-9,30011852070284;-9,55266956809152;t
108241;Mentha x dumetorum Schult., 1809;-0,528538725823712;-0,549843827944395;0,234288520820504;-0,257773759904084;-0,439574861246377;1,63713833456953;0,536189659483593;-0,645951152314017;a
108295;Mentha x piperita L., 1753;-0,591037800866602;-0,614862205946898;-0,0162211464920408;1,40590555567446;-0,491554065224647;-0,55681971986328;0,28913860824765;-0,722334106996472;a
108308;Mentha x rotundifolia (L.) Huds., 1762;-1,21500842357344;-1,26398473746866;-0,142285224134812;0,236647141199145;3,17103797535079;1,65998030992743;-0,134992829226583;-1,48491690945703;a
108321;Mentha x suavis Guss., 1826;-0,457640065613747;6,30620531133601;-0,874243490927374;-1,160186634173;-0,380609893871888;-0,431145034648594;-0,737659894576242;-0,559302683578309;c
108332;Mentha x villosa Huds., 1778;-0,264117207043041;-0,274763624784924;-0,504550992032635;1,49348025476585;-0,219660885695345;-0,248826164792074;-0,425724681342867;-0,322789619567661;a
108345;Menyanthes trifoliata L., 1753;-2,57874750482643;-2,68269538271969;-4,92625840750249;-6,07839824468081;-2,14469162095343;19,7634391469927;0,554819214575231;5,92429753602302;h
108350;Mercurialis ambigua L.f., 1762;-1,80771202802927;25,4948155447824;-3,19118169649928;-3,747668571803;-1,90325973945227;-2,15596336176071;-3,68870699727037;-2,79682240782872;d
108351;Mercurialis annua L., 1753 (s. str.);-1,98490204424816;6,73623003373673;6,59557118753002;2,91821624185189;-3,90135754708219;-5,81739872753838;-2,34675814456308;-7,54661763044351;t
108357;Mercurialis huetii Hanry, 1864;-2,62769877437291;12,0366352166418;3,78157372714791;2,517775375529;-3,18836908898941;-3,61170196434134;-6,17937695241767;-4,68527859212758;d
108361;Mercurialis perennis L., 1753;-7,74654425773143;-3,44531343989367;-14,0094213581738;8,79763800819892;-2,11601476832948;-5,36341718086647;21,8518764368052;-6,21089769116645;o
108367;Mercurialis tomentosa L., 1753;2,61071033768417;-2,75971175529894;14,4768912665149;-3,81054265175844;-2,49526512102796;-2,82657173232903;-4,83607240839835;-3,66676878583732;t
108399;Mesembryanthemum nodiflorum L., 1753;-0,836657920822352;10,2890701577394;-1,59829262420637;-1,43585112066282;-0,69583130144911;-0,788219684782638;-1,34859038804328;-1,022517597373;c
108454;Meum athamanticum Jacq., 1776;-4,40081507345219;-4,57820948179572;-8,4070085244413;-11,1567303899384;-3,34327525853078;12,0024272866525;1,56348359394991;27,775954263192;s
108477;Mibora minima (L.) Desv., 1818;-1,73122511854372;8,13977836480563;4,90709818296316;2,45099672090251;-2,64476249641234;-3,41780362383226;-5,84763005073987;-4,43374406552333;c
108507;Micromeria marginata (Sm.) Chater, 1971;-1,40487358366974;-1,46150325658555;-2,68377198235895;0,136655966013098;-1,1684046606952;-1,32353855228097;4,587805445149;2,18209429639318;a
108519;Micropyrum tenellum (L.) Link, 1844;-4,05194134005817;16,4072155808163;-3,13462065879647;1,63335909948095;6,64073070890373;-1,83617494410055;-5,76427474676485;-5,36914312238082;d
108522;Microthlaspi perfoliatum (L.) F.K.Mey., 1973;-9,54056037330273;-7,05540251806532;-3,43746243549497;14,7777320000785;-8,01541029540254;-8,24982494597586;11,0990802391006;-5,74305684552193;n
108537;Milium effusum L., 1753;-3,36660634811027;-3,50231237785264;-6,43132869584522;-6,19216113593992;-1,20964629882752;2,16151639650989;12,1416581266816;8,71006984650751;p
108543;Milium montianum Parl., 1850;-1,12422730494773;4,38419332103673;-2,14764501083459;2,77650870210408;-0,934996883741336;-1,05914026494717;-1,15597970938611;-1,3739691863867;c
108558;Milium vernale M.Bieb., 1808;-0,264117207043041;-0,274763624784924;-0,504550992032635;1,49348025476585;-0,219660885695345;-0,248826164792074;-0,425724681342867;-0,322789619567661;a
108587;Minuartia capillacea (All.) Graebn., 1918;-2,33638616210804;-2,43056458905204;-4,4632682931212;4,14767063091797;-1,38767223696004;-2,20112129269896;6,24568640656089;-1,26275546816555;i
108597;Minuartia hybrida (Vill.) Schischk., 1936;-4,47660123459227;-3,20087703106144;2,81634121447925;19,9968897899736;-6,28116073452501;-8,52498376172905;-5,57075649528374;-10,7169110591455;f
108601;Minuartia lanuginosa (H.J.Coste) Braun-Blanq., 1931;-0,647573921429138;-0,673677266089905;-1,23707981062472;1,01004073138121;-0,538574001773201;-0,610082686745652;2,35770600394709;-0,791429464517947;a
108602;Minuartia laricifolia (L.) Schinz & Thell., 1907;-3,43618673699183;-3,57469751351678;-6,56425019168131;-8,71125197360933;-2,85780631452467;-2,18964372649811;5,58600143308243;25,750161148771;r
108604;Minuartia mediterranea (Ledeb. ex Link) K.Maly, 1908;0,663758201385616;-1,53437150809255;4,9780338214454;7,78184733492067;-3,5624439291877;-4,03544425936624;-5,96296457361486;-5,23497807537972;t
108606;Minuartia montana L., 1753;-0,373589821917958;-0,388649019888373;2,8034529726561;-0,947106581393833;-0,310707023173585;-0,351960872348808;-0,602181166723615;-0,456581068084656;a
108612;Minuartia recurva (All.) Schinz & Thell., 1907;-2,89640176173684;-2,266630679656;-5,53308282550196;-5,69266999967255;-1,95380966951091;-1,10085223363833;-0,699789424212938;24,1875459272386;l
108613;Minuartia rostrata (Pers.) Rchb., 1842;-6,77053817098508;-6,85233029621772;-10,7485654811084;2,69172279181085;-5,63091828784317;-6,37855846472745;17,6731225911177;9,59755387123468;o
108614;Minuartia rubra (Scop.) McNeill, 1963;-2,69281634538712;-2,80136227481038;-5,14416752182813;-4,62134316909699;-1,75301586039516;-2,10180151074967;17,4421548822043;0,545425204416366;o
108615;Minuartia rupestris (Scop.) Schinz & Thell., 1907;-3,08881981493222;-3,21332842399764;-5,90066478167832;-7,83062440096248;-2,56890834148028;-2,90999286600096;4,00716827763661;25,1521775977678;r
108616;Minuartia sedoides (L.) Hiern, 1899;-3,84426512971353;-3,9992253193191;-7,34381453805598;-9,74579228706629;-3,1971967775011;-3,62170174135849;-2,48760455322612;40,5191975548351;s
108621;Minuartia verna (L.) Hiern, 1899;-4,87121724019437;-5,06757329829141;-9,30563183846639;-11,81911655123;-4,0512918691479;-4,58919855058543;8,97955896111856;35,5482778676228;s
108622;Minuartia villarii (Balb.) Wilczek & Chenevard, 1912;-3,17538002678634;-3,30337782985598;-6,06602334067002;-7,86024564036349;-2,64089870142208;-2,99154168207541;15,3351735715726;11,7293811061227;p
108623;Minuartia viscosa (Schreb.) Schinz & Thell., 1907;-0,457640065613747;-0,476087282167694;-0,874243490927374;2,58777687919628;-0,380609893871888;-0,431145034648594;-0,737659894576242;-0,559302683578309;e
108645;Misopates orontium (L.) Raf., 1840;-1,39192750531886;21,9879290910739;1,57879434250955;1,40666296672198;-3,28946473297738;-5,70808630168199;-6,71439417260832;-7,22565015779555;d
108683;Moehringia intermedia Loisel. ex Panizzi, 1889;-1,18549761681022;-1,2332843664956;-2,26469151824873;3,30539828620177;-0,985954150483712;-1,11686333754453;2,44807277638001;-1,44885041384743;e
108684;Moehringia lebrunii Merxm., 1965;-0,528538725823712;-0,549843827944395;-1,00968331987003;-1,33992543795553;-0,439574861246377;-0,497939023220747;4,70057826605874;-0,645951152314017;a
108686;Moehringia muscosa L., 1753;-3,18759326116406;-2,97376020220613;-6,08935464721454;-6,37848876301659;-2,23370695314659;-2,25658085112683;19,3705808565141;3,28428774552815;o
108689;Moehringia pentandra J.Gay, 1832;-2,30964093648778;3,7755169933839;0,535833500105532;6,28742335002465;-1,16552364249644;-2,77966399051139;-4,20322039116306;-3,78380659913626;e
108694;Moehringia sedoides (Pers.) Cumino ex Loisel., 1807;-1,24384128747594;-0,456074860963075;-2,37614717554113;0,0879179940463476;-1,03447738952834;-1,17182920657735;2,74674073719754;2,8734634555279;a
108698;Moehringia trinervia (L.) Clairv., 1811;-5,10611221176132;-4,84910294187601;-9,75435872095335;-1,43526589392729;5,62810888406639;2,75889164809146;16,539953740878;-2,39781301585085;o
108703;Moenchia erecta (L.) P.Gaertn., B.Mey. & Scherb., 1799;-2,66866697487602;18,2822144232783;-5,12340794922507;-1,3831482570904;2,26581074184377;3,37194206433031;-4,13764137707729;-3,7134591954263;d
108714;Molineriella minuta (L.) Rouy, 1913;-0,373589821917958;5,14800668966894;-0,713679799102539;-0,947106581393833;-0,310707023173585;-0,351960872348808;-0,602181166723615;-0,456581068084656;c
108718;Molinia caerulea (L.) Moench, 1794;-7,27131768537067;-6,01423315081284;-14,3880658105756;7,91028275801163;-4,29385583506761;1,65274066763907;13,5421210240442;3,73914260002323;o
108739;Molopospermum peloponnesiacum (L.) W.D.J.Koch, 1824;-3,15084146996291;-2,586058572317;-6,01914660239566;-2,82692990384832;3,28337752248577;0,802863157634202;6,69043517373828;6,42702145114389;i
108755;Moneses uniflora (L.) A.Gray, 1848;-3,95971066823299;-4,1193244032977;-7,5643535996259;-8,15851687460999;-3,29321047355926;-3,42137005018398;22,957364285789;7,05288341423724;o
108770;Monotropa hypopitys L., 1753;-5,31772565395723;-4,0788878117536;-9,51463756604582;4,05337545336464;-2,97668112352247;-3,57245399151288;16,4467090063052;-0,544058281435885;o
108780;Montia arvensis Wallr., 1840;-2,01581763118577;17,2952825521985;-3,85087665040284;-3,6622380721712;2,1574092487246;3,24387802451984;-3,24925183137366;-2,46362216825276;d
108863;Murbeckiella pinnatifida (Lam.) Rothm., 1939;-2,28845315391648;-2,38069942795555;-4,37170043540788;-5,80157412254596;-1,90325973945227;-2,15596336176071;-2,3713838271493;25,2185916242157;l
108869;Muscari botryoides (L.) Mill., 1768;-2,25599665584617;-0,934221957072415;-4,01055827134752;3,64885978526826;2,14251116831617;-1,61196106700533;-0,298337719401369;2,59282519317211;a
108874;Muscari comosum (L.) Mill., 1768;-0,512072245167139;5,09770764092757;5,23803097333842;15,0293406332027;-9,37469924598193;-12,4022056264801;-2,44897308673548;-15,3166725809063;t
108898;Muscari neglectum Guss. ex Ten., 1842;-1,27077404408748;0,216461588525772;6,55942756966871;15,6475512606199;-10,7868969983733;-12,6871311887288;-0,149772793919598;-14,7995198097269;f
108948;Myagrum perfoliatum L., 1753;0,795680117931508;-0,246013976201562;-1,58633349621605;7,7023412054314;-2,1687406439934;-2,45669325772462;-3,03750833460089;-3,18694411706268;e
108987;Myosotis alpestris F.W.Schmidt, 1794;-5,77387444512066;-6,00661611318592;-11,0300048670542;-14,2865045481079;-4,80201342694887;-4,74680265556422;17,7185895567365;33,2960610217686;s
108996;Myosotis arvensis Hill, 1764;-3,44735360700739;-2,98509858769356;-10,3857992539566;11,1359062577298;-3,95973881471244;-6,63114280781527;11,5632069011607;-3,90476839656148;n
109001;Myosotis balbisiana Jord., 1852;-1,52663987047011;-1,58817787469332;-2,91638575822416;-1,21814952738791;6,25315033034144;11,2694863956962;-2,46075702396508;-1,86577583688277;h
109011;Myosotis congesta Shuttlew. ex A.Albert & Reyn., 1891;-0,512890223188997;17,4953568571993;-2,53445249565906;-3,3634084107288;-1,10339705746379;-1,24989962224027;-2,13849342907108;-1,62143166856201;d
109013;Myosotis corsicana (Fiori) Grau, 1970;-1,02568034371326;-1,06702494799355;-1,95938780635585;-2,6002544687913;-0,853037389205937;1,24347381646739;1,22011432906326;6,71708891004052;j
109015;Myosotis decumbens Host, 1827;-5,68907037000788;-5,49040960475053;-10,8680011085502;-11,8210606427344;-2,64434693130786;-0,226781412605676;18,4375763478095;22,5953241979534;p
109019;Myosotis discolor Pers., 1797;6,59299250632344;11,7787423148064;-4,09556905853235;0,508657325737039;0,155456113659005;-2,61538297721284;-3,86403702183031;-4,28327450304352;d
109042;Myosotis laxa Lehm., 1818;3,6936303641165;4,02598958591488;3,31548747933455;-3,22923826395231;-0,76865915852306;-1,04181861336452;-2,04594956640196;-2,18385329263098;b
109057;Myosotis minutiflora Boiss. & Reut., 1852;-0,793570624343918;-0,825559014911274;-1,51598167436108;-2,01182129978368;-0,659996477157906;-0,747626923508131;6,13133926315253;0,172156482622586;i
109080;Myosotis pusilla Loisel., 1809;13,3715692184117;5,95349738819464;-2,4808574502852;-3,87026247481119;-1,26967519397796;-1,43825519071857;-2,46075702396508;-1,86577583688277;m
109084;Myosotis ramosissima Rochel, 1814;0,588575972732322;7,23020311313318;-2,30269427550719;11,159184867631;-4,41181550606628;-6,19328031755009;-3,78205563447725;-8,50615361923072;f
109091;Myosotis scorpioides L., 1753;-1,16923313663929;-2,61058772994854;-6,2462640091431;-7,97218539274918;3,21200905444381;22,9100858238193;2,65349594797513;0,53236306733023;h
109092;Myosotis secunda A.Murray, 1836;-0,793570624343918;-0,825559014911274;-1,51598167436108;-2,01182129978368;-0,659996477157906;10,6504045945369;-0,352829154399077;-0,969858657828002;h
109095;Myosotis sicula Guss., 1843;-0,647573921429138;8,92346280328924;-1,23707981062472;-1,64169762381599;-0,538574001773201;-0,610082686745652;-1,04381007368991;-0,791429464517947;c
109099;Myosotis speluncicola (Schott ex Boiss.) Rouy, 1881;-0,457640065613747;-0,476087282167694;-0,874243490927374;0,089134536950094;-0,380609893871888;-0,431145034648594;2,46747234735753;-0,559302683578309;a
109102;Myosotis stricta Link ex Roem. & Schult., 1819;-3,27593328174143;-2,81567049532794;-6,47558714335449;1,77782954009394;-1,86327117048477;-0,700575950461937;7,08450968598483;4,48753585172519;i
109121;Myosoton aquaticum (L.) Moench, 1794;-0,875575963514388;-2,05914747911135;1,30091522311546;0,876747039649159;-0,345700685352831;-0,120228311785558;1,72445848204874;-2,41906632268498;a
109126;Myosurus minimus L., 1753;18,8513061582438;0,151870876748556;-0,260311033669385;-4,92396785225855;-1,61535293242937;-1,82982998402136;-2,36073626074093;-2,37374604438933;m
109135;Myricaria germanica (L.) Desv., 1824;-3,74797790572009;-3,60202162470073;-5,65035327868422;2,80915906331357;-3,11711666026702;-3,53098905764887;8,48711369463527;4,24540987613483;i
109139;Myriophyllum alterniflorum DC., 1815;0,685888151523403;-0,778194749984295;-1,42900623547425;-1,89639837385398;-0,62213092493165;6,84971122983127;-1,20575171556673;1,50789826268565;h
109150;Myriophyllum spicatum L., 1753;13,2368038806531;2,39112853730415;3,64674297481547;-2,18280536639867;-2,99877240487083;-3,06209353535882;-5,15883026535677;-3,86988719443733;m
109151;Myriophyllum verticillatum L., 1753;2,7938370600213;2,5148465288852;6,32903055405242;-1,63451310500765;-1,56324453781334;-2,3601663131442;-4,03808438883069;-2,68877271237562;b
